5.75,197.38,0
5.48,128.55,1
5.96,178.3,0
5.69,139.76,1
5.49,176.97,0
5.19,149.74,1
6.3,186.89,0
5.67,128.34,1
5.55,153.84,0
5.59,127.51,1
6.14,198.39,0
5.31,141.65,1
5.33,162.89,0
4.91,146.71,1
5.37,168.93,0
4.6,146.37,1
5.96,144.45,0
5.19,149.06,1
5.6,207.54,0
4.99,120.24,1
5.75,169.26,0
5.04,123.59,1
6.06,156.07,0
4.97,138.88,1
6.25,178.22,0
5.15,126.89,1
5.17,178.54,0
4.74,139.8,1
5.95,168.81,0
5.26,153.49,1
5.62,175.81,0
4.99,139.13,1
5.76,173.86,0
5.51,132.24,1
5.47,182.2,0
4.92,139.67,1
6.32,186.3,0
5.35,144.39,1
6.11,192.35,0
5.81,155.86,1
5.5,136.59,0
5.24,126.94,1
6.28,148.07,0
4.97,109.68,1
5.6,181.13,0
4.98,136.01,1
5.9,162.03,0
5.25,128.28,1
5.63,181.87,0
4.95,129.9,1
6.15,196.29,0
4.93,148.96,1
5.6,159.35,0
5.36,152.92,1
5.43,168.26,0
4.76,109.39,1
6.04,184.24,0
4.78,154.65,1
6.38,137.08,0
5.13,181.97,1
6.55,183.22,0
4.77,133.22,1
5.7,172.82,0
5.8,115.72,1
5.48,206.56,0
5.35,163.39,1
5.88,138.23,0
5.44,146.37,1
5.91,198.99,0
5.25,158.77,1
6.25,153.79,0
5.12,158.16,1
6.02,148.84,0
4.96,155.8,1
5.42,162.79,0
5.54,133.93,1
6.58,191.48,0
5.16,152.46,1
6.2,195.3,0
4.7,123.27,1
5.28,144.67,0
4.62,136.96,1
6.13,169.3,0
5.2,113.4,1
6.2,156.72,0
5.26,145.58,1
5.79,193.71,0
5.12,129.12,1
5.75,137.33,0
5.39,161.96,1
5.71,186.15,0
4.85,131.01,1
5.82,160.92,0
4.9,162.29,1
5.86,166.96,0
5.67,177.19,1
5.79,193.97,0
5.46,137.78,1
6.0,189.97,0
4.86,107.43,1
5.47,161.12,0
5.2,125.51,1
5.84,196.82,0
4.74,143.98,1
5.58,137.66,0
5.17,138.54,1
5.72,170.68,0
5.37,144.74,1
5.45,154.92,0
5.21,146.61,1
6.57,177.75,0
5.34,152.54,1
5.67,168.55,0
5.12,159.47,1
5.82,207.27,0
5.27,111.04,1
5.66,172.61,0
5.26,154.72,1
5.96,173.06,0
5.5,160.77,1
5.81,130.8,0
5.63,167.97,1
5.32,186.39,0
5.16,146.31,1
6.2,172.69,0
5.02,134.77,1
5.24,155.73,0
5.08,152.81,1
6.08,200.53,0
5.17,142.07,1
5.54,176.39,0
5.49,144.12,1
5.75,162.93,0
5.51,139.46,1
6.16,211.71,0
5.19,129.56,1
5.86,162.22,0
5.06,147.7,1
5.49,145.0,0
4.78,152.9,1
6.16,215.52,0
4.79,152.62,1
6.21,209.56,0
5.24,124.36,1
6.07,196.78,0
5.55,140.12,1
5.78,170.53,0
5.34,137.13,1
5.76,181.74,0
5.02,144.87,1
5.71,162.36,0
5.46,116.72,1
5.89,174.91,0
4.9,155.28,1
5.57,158.61,0
5.0,132.0,1
5.67,173.63,0
5.24,145.27,1
5.41,172.35,0
5.26,138.52,1
6.0,180.08,0
5.96,123.85,1
5.88,148.94,0
5.2,147.15,1
5.73,159.28,0
5.58,140.03,1
5.81,178.44,0
5.25,134.34,1
5.78,199.08,0
5.37,135.74,1
5.78,179.19,0
4.94,162.46,1
5.65,162.61,0
5.3,114.74,1
5.51,150.97,0
5.26,170.88,1
6.03,156.65,0
4.74,138.04,1
5.9,184.6,0
5.44,149.26,1
5.9,210.54,0
5.36,127.32,1
6.1,153.62,0
5.19,135.54,1
6.0,180.4,0
4.55,125.16,1
5.81,130.39,0
5.3,145.48,1
6.27,154.25,0
5.43,141.87,1
5.42,183.43,0
5.72,141.72,1
5.89,142.57,0
5.37,113.58,1
6.52,157.99,0
4.87,148.08,1
5.65,184.18,0
4.78,173.94,1
5.4,200.1,0
5.29,153.99,1
5.55,182.73,0
5.04,140.74,1
5.88,180.01,0
5.13,132.14,1
6.05,190.71,0
5.39,126.25,1
5.48,205.37,0
5.26,150.02,1
5.96,184.1,0
5.4,159.41,1
5.67,160.12,0
5.02,178.96,1
5.98,197.39,0
5.24,133.89,1
5.51,138.3,0
5.15,138.56,1
5.64,161.45,0
5.05,125.78,1
6.02,188.48,0
5.33,115.63,1
6.2,224.68,0
5.09,162.55,1
5.34,207.89,0
5.0,137.7,1
6.04,188.46,0
5.24,166.15,1
5.5,180.45,0
4.78,136.4,1
5.39,173.08,0
5.17,123.46,1
5.6,180.43,0
5.18,133.18,1
5.52,150.99,0
5.64,168.52,1
5.96,177.69,0
5.46,148.09,1
5.67,188.74,0
5.05,138.98,1
5.68,191.01,0
5.74,135.1,1
5.94,169.86,0
5.05,139.7,1
5.97,153.62,0
5.38,164.58,1
6.14,160.39,0
5.57,151.38,1
5.73,160.8,0
5.36,142.06,1
5.65,173.1,0
5.03,115.64,1
6.11,187.93,0
5.02,136.87,1
5.89,163.67,0
4.56,107.19,1
5.5,161.29,0
5.46,128.57,1
6.29,130.2,0
5.52,147.6,1
5.73,178.97,0
5.46,158.96,1
5.4,195.65,0
5.5,118.26,1
6.04,164.66,0
5.26,155.51,1
5.37,143.94,0
5.59,111.27,1
6.33,200.22,0
5.17,133.61,1
5.87,158.62,0
6.02,124.25,1
5.39,190.59,0
5.4,169.82,1
5.9,178.33,0
5.23,158.14,1
5.96,198.84,0
4.79,150.67,1
6.07,154.28,0
4.88,112.91,1
6.07,201.3,0
5.74,145.44,1
5.72,188.16,0
5.28,132.17,1
6.02,171.91,0
5.68,138.2,1
5.75,157.31,0
4.76,154.23,1
5.64,173.35,0
5.44,114.96,1
6.05,172.79,0
5.32,138.38,1
5.87,142.11,0
5.06,144.0,1
5.87,207.06,0
5.26,142.64,1
5.66,192.14,0
4.91,129.81,1
5.86,174.72,0
5.55,135.2,1
5.9,211.36,0
5.21,152.44,1
5.68,223.86,0
5.0,127.82,1
6.28,177.54,0
5.23,144.33,1
6.03,170.92,0
4.92,143.52,1
5.58,168.01,0
5.54,128.74,1
5.71,168.63,0
5.39,137.83,1
5.63,178.59,0
4.57,172.75,1
5.5,173.73,0
5.27,121.92,1
5.83,194.22,0
4.9,138.4,1
5.68,136.53,0
5.05,140.9,1
5.35,197.55,0
5.68,108.65,1
5.77,184.07,0
5.19,118.09,1
6.18,173.1,0
5.03,123.58,1
5.64,179.37,0
5.37,136.93,1
6.2,194.78,0
5.23,132.69,1
5.06,185.87,0
5.38,139.43,1
5.74,166.11,0
5.5,139.87,1
6.19,154.03,0
5.4,154.48,1
5.52,158.68,0
5.4,151.8,1
5.92,172.38,0
5.44,128.34,1
5.57,177.81,0
5.06,101.53,1
5.5,111.43,0
4.61,133.41,1
6.47,137.98,0
4.94,150.84,1
5.66,171.47,0
5.36,151.32,1
5.84,190.33,0
5.14,130.43,1
5.59,170.88,0
5.46,120.94,1
5.68,163.87,0
4.98,148.38,1
5.92,164.37,0
5.16,132.17,1
5.92,179.99,0
4.73,132.5,1
5.73,162.5,0
4.72,130.72,1
6.0,178.84,0
5.26,174.15,1
6.03,123.33,0
4.87,139.05,1
6.07,185.61,0
4.84,135.62,1
5.64,154.31,0
4.86,162.91,1
6.34,175.46,0
5.17,124.54,1
5.92,169.34,0
4.79,153.91,1
5.68,152.92,0
5.22,134.5,1
