6.5,165.22,0
4.94,128.22,1
5.74,177.96,0
5.54,157.51,1
6.0,137.83,0
4.83,139.13,1
6.11,185.12,0
5.22,138.51,1
5.86,157.93,0
5.03,148.28,1
5.89,210.21,0
5.48,158.04,1
5.66,156.8,0
5.22,122.47,1
6.07,190.99,0
5.04,130.58,1
5.69,175.38,0
5.5,131.63,1
6.22,152.67,0
4.88,118.27,1
5.6,240.26,0
4.78,152.59,1
5.32,172.71,0
5.2,136.61,1
6.02,178.29,0
5.65,114.1,1
5.99,190.39,0
5.46,119.94,1
5.49,171.08,0
5.43,157.02,1
6.41,129.98,0
5.15,126.08,1
5.7,191.12,0
4.85,157.55,1
5.45,193.8,0
5.08,136.64,1
5.64,219.34,0
5.26,132.28,1
6.1,165.47,0
4.7,136.29,1
5.63,159.33,0
4.97,129.91,1
5.85,157.28,0
5.38,129.78,1
5.48,135.79,0
5.63,134.17,1
5.83,169.73,0
5.13,140.25,1
6.03,152.33,0
5.61,126.69,1
5.3,152.91,0
5.11,169.05,1
6.08,173.82,0
5.53,150.79,1
5.59,164.9,0
5.52,151.7,1
5.86,165.3,0
4.85,121.76,1
6.03,193.69,0
5.11,149.16,1
5.46,147.73,0
5.33,134.15,1
5.61,178.89,0
5.04,121.68,1
5.84,176.4,0
5.3,136.01,1
5.93,183.58,0
5.38,155.83,1
5.07,165.07,0
5.44,148.98,1
6.1,191.43,0
5.42,156.14,1
5.41,243.9,0
5.15,146.21,1
5.88,201.32,0
5.2,131.95,1
6.38,181.53,0
4.78,122.28,1
5.04,202.28,0
5.0,155.84,1
5.5,193.68,0
4.89,153.29,1
5.33,167.33,0
5.48,159.2,1
5.83,189.74,0
5.01,131.1,1
6.39,131.83,0
5.0,146.32,1
5.6,134.55,0
5.07,151.39,1
5.65,183.78,0
5.52,113.68,1
5.86,201.83,0
5.1,144.63,1
5.88,162.29,0
5.08,128.84,1
6.0,117.18,0
4.88,138.67,1
5.59,198.8,0
4.84,130.15,1
5.58,185.36,0
5.26,130.42,1
5.85,186.17,0
5.5,118.95,1
5.67,178.59,0
4.66,144.22,1
5.63,177.94,0
5.21,136.72,1
6.05,202.5,0
5.23,172.54,1
6.02,174.77,0
5.66,155.12,1
5.69,192.49,0
4.92,112.86,1
5.96,184.93,0
5.6,143.4,1
5.41,196.02,0
5.37,142.84,1
5.94,137.9,0
4.99,135.43,1
5.38,148.89,0
5.39,120.17,1
6.1,167.63,0
4.97,138.11,1
5.56,165.69,0
5.48,138.68,1
5.48,183.09,0
5.1,129.55,1
5.99,161.32,0
4.94,180.7,1
5.54,156.34,0
4.88,123.0,1
5.64,164.15,0
5.37,161.47,1
6.0,199.63,0
5.18,140.44,1
5.77,175.31,0
5.18,132.51,1
5.71,180.39,0
5.31,124.32,1
5.61,170.98,0
5.6,139.75,1
6.11,182.88,0
4.89,132.63,1
5.93,192.5,0
5.39,144.86,1
5.55,168.09,0
5.38,134.2,1
6.02,206.02,0
5.57,138.78,1
5.39,191.37,0
5.1,155.33,1
5.22,152.79,0
5.28,131.89,1
5.98,198.96,0
5.09,119.15,1
5.87,171.92,0
5.65,156.7,1
5.46,146.44,0
5.36,141.81,1
6.27,168.81,0
5.09,157.42,1
5.52,149.79,0
5.14,131.26,1
5.85,205.91,0
5.2,149.94,1
6.08,174.81,0
5.54,144.54,1
5.83,185.37,0
5.33,124.76,1
5.91,175.2,0
4.89,140.25,1
5.91,226.17,0
5.66,140.95,1
5.51,208.14,0
5.39,107.14,1
5.99,157.91,0
5.77,151.79,1
6.12,182.9,0
4.88,135.59,1
6.11,178.48,0
4.94,133.52,1
5.46,194.5,0
4.99,130.21,1
5.98,153.09,0
5.39,151.25,1
5.69,173.08,0
4.87,123.58,1
5.88,158.53,0
5.02,146.21,1
5.7,156.76,0
5.25,141.35,1
6.27,180.05,0
5.2,141.27,1
5.87,172.56,0
5.19,123.14,1
6.14,196.79,0
4.93,184.15,1
5.19,165.52,0
5.02,134.7,1
5.29,137.74,0
5.04,155.51,1
5.97,172.22,0
5.29,126.12,1
5.91,135.95,0
4.85,122.95,1
5.94,159.46,0
5.07,129.09,1
5.83,165.05,0
5.39,112.18,1
5.27,155.56,0
5.43,143.15,1
6.2,155.3,0
5.07,141.51,1
5.6,186.75,0
4.82,123.59,1
5.71,192.67,0
5.58,160.29,1
5.44,137.78,0
5.46,157.91,1
5.45,169.76,0
5.56,162.41,1
5.81,193.0,0
5.67,156.3,1
6.26,200.8,0
5.72,177.74,1
5.81,134.37,0
5.32,157.64,1
5.59,202.98,0
5.6,135.17,1
5.65,148.64,0
4.94,124.75,1
6.12,167.49,0
5.17,126.15,1
5.69,214.69,0
4.76,149.84,1
5.53,172.7,0
4.74,152.84,1
6.22,179.68,0
5.23,147.74,1
5.61,187.52,0
4.96,140.08,1
5.79,160.97,0
5.71,113.85,1
5.73,157.61,0
4.82,142.3,1
6.0,180.0,0
5.63,136.25,1
6.01,163.84,0
4.97,125.64,1
5.66,178.42,0
5.83,130.09,1
6.17,171.95,0
5.74,147.14,1
5.98,154.14,0
4.84,97.64,1
6.2,170.76,0
5.12,125.56,1
5.72,153.12,0
4.73,154.13,1
5.89,182.09,0
5.19,123.8,1
5.6,193.39,0
5.14,133.81,1
5.67,179.18,0
5.79,163.91,1
6.08,176.68,0
5.07,131.74,1
5.65,173.57,0
5.31,142.5,1
5.52,168.07,0
5.01,147.97,1
6.32,162.34,0
4.84,136.73,1
5.46,154.49,0
4.94,152.44,1
5.72,173.96,0
5.07,151.32,1
5.89,203.69,0
4.66,127.72,1
5.29,195.21,0
4.93,159.3,1
5.74,176.77,0
5.47,154.7,1
5.46,174.7,0
5.82,140.97,1
5.43,199.86,0
4.93,171.6,1
5.53,207.63,0
5.92,106.34,1
5.5,195.97,0
5.1,164.27,1
6.17,167.08,0
5.66,138.54,1
5.84,176.29,0
5.3,145.5,1
5.95,153.98,0
5.17,145.64,1
5.87,154.82,0
5.5,149.77,1
5.77,183.45,0
4.89,117.19,1
5.92,180.21,0
5.07,129.89,1
5.71,182.73,0
5.6,144.51,1
6.06,167.64,0
4.55,144.15,1
6.2,203.79,0
4.79,157.18,1
5.51,190.81,0
5.36,137.66,1
5.82,160.86,0
5.59,129.6,1
5.15,154.07,0
5.52,138.74,1
5.8,197.69,0
5.01,142.11,1
5.95,155.01,0
5.03,162.2,1
5.87,188.97,0
4.51,164.03,1
6.37,196.92,0
5.02,124.92,1
5.83,222.86,0
4.9,154.48,1
5.79,215.92,0
5.15,138.69,1
5.83,180.81,0
5.33,159.38,1
5.91,158.43,0
5.03,140.43,1
5.59,159.69,0
5.56,153.03,1
6.35,190.86,0
4.97,86.54,1
5.65,209.25,0
5.24,135.13,1
6.25,162.58,0
5.67,141.59,1
5.74,166.29,0
5.03,135.58,1
5.22,166.95,0
5.68,161.06,1
5.66,173.87,0
4.94,157.88,1
6.43,162.73,0
5.09,106.43,1
5.87,195.52,0
5.32,171.94,1
5.86,173.08,0
5.42,138.59,1
6.2,157.04,0
5.14,149.25,1
5.63,206.16,0
5.02,161.68,1
5.72,164.51,0
5.56,135.71,1
5.19,183.55,0
4.9,131.5,1
6.22,169.73,0
4.91,157.02,1
5.65,191.67,0
5.44,134.0,1
5.84,133.83,0
5.28,153.83,1
5.51,197.22,0
4.99,137.75,1
5.47,198.14,0
4.54,150.7,1
5.18,165.6,0
5.08,155.4,1
5.98,151.77,0
4.96,152.03,1
5.99,157.63,0
5.42,123.97,1
5.77,133.9,0
5.32,132.7,1
6.25,156.59,0
5.17,139.49,1
5.29,163.71,0
5.4,135.11,1
5.63,203.45,0
4.86,113.46,1
5.65,170.84,0
4.92,147.83,1
5.6,170.58,0
5.12,129.54,1
5.69,180.98,0
4.96,152.06,1
5.67,175.7,0
5.25,141.38,1
6.22,181.06,0
5.5,106.88,1
5.28,167.41,0
5.33,131.28,1
6.03,204.59,0
5.13,171.86,1
5.59,158.27,0
5.34,124.69,1
5.84,151.76,0
5.04,135.42,1
5.55,185.42,0
5.55,135.92,1
5.94,179.81,0
5.17,143.92,1
6.22,174.47,0
5.09,162.72,1
5.97,167.77,0
5.72,111.94,1
5.63,166.48,0
5.22,159.41,1
6.25,142.87,0
5.54,143.97,1
6.01,190.91,0
4.64,171.57,1
6.09,173.76,0
5.03,117.36,1
5.44,144.71,0
5.44,154.09,1
5.78,187.1,0
5.1,146.75,1
5.96,169.69,0
5.84,134.83,1
5.93,173.29,0
4.98,144.15,1
6.07,151.83,0
5.73,123.65,1
5.91,149.22,0
5.44,168.72,1
5.14,152.86,0
5.0,140.14,1
5.9,187.78,0
5.37,151.65,1
5.75,192.48,0
5.3,107.78,1
6.18,192.48,0
5.03,140.49,1
5.88,192.47,0
5.23,145.32,1
5.92,177.78,0
5.13,142.85,1
5.7,177.86,0
5.19,125.41,1
4.97,159.57,0
4.94,126.2,1
5.72,165.25,0
5.37,134.2,1
6.14,187.93,0
5.35,149.9,1
5.85,169.04,0
5.02,139.97,1
5.67,181.45,0
5.71,138.11,1
5.61,152.98,0
5.32,142.95,1
5.26,193.33,0
5.8,165.42,1
5.36,189.81,0
5.72,153.05,1
5.67,214.3,0
5.37,164.32,1
6.37,198.01,0
5.47,150.47,1
5.53,172.65,0
5.46,129.1,1
5.41,206.02,0
5.6,143.19,1
5.95,199.85,0
5.53,135.66,1
5.86,197.43,0
5.5,148.03,1
6.06,185.69,0
5.19,173.33,1
5.53,152.28,0
5.37,173.19,1
5.57,182.78,0
5.26,127.03,1
5.91,181.36,0
5.06,158.77,1
5.62,213.44,0
4.68,137.66,1
5.47,170.92,0
5.38,111.05,1
5.82,186.52,0
4.76,136.2,1
5.8,144.33,0
5.02,148.94,1
5.52,121.63,0
5.12,163.94,1
5.46,170.45,0
5.94,141.45,1
5.41,174.82,0
4.79,127.5,1
5.86,161.73,0
5.11,129.1,1
6.24,192.41,0
5.43,117.86,1
5.65,186.59,0
5.18,126.57,1
6.11,166.03,0
4.7,121.52,1
5.52,155.69,0
5.35,123.35,1
5.42,162.47,0
5.73,132.68,1
6.09,165.74,0
5.17,146.54,1
5.69,163.41,0
5.78,159.75,1
5.85,163.55,0
5.34,130.82,1
5.73,157.71,0
5.4,151.01,1
5.69,199.24,0
5.44,126.78,1
5.97,141.32,0
5.25,139.28,1
6.24,176.2,0
5.27,140.08,1
5.95,165.14,0
5.07,149.86,1
6.39,191.46,0
5.47,143.9,1
6.27,168.95,0
4.72,147.39,1
5.38,209.72,0
5.42,126.27,1
5.76,172.81,0
5.09,148.13,1
5.32,181.42,0
5.65,142.63,1
5.56,166.61,0
5.08,159.58,1
5.94,218.92,0
4.73,162.47,1
6.57,173.83,0
4.6,131.92,1
6.55,153.17,0
5.21,136.53,1
6.19,190.95,0
5.42,155.11,1
5.93,142.92,0
5.46,148.49,1
6.29,153.1,0
5.62,140.33,1
5.17,166.03,0
5.29,139.22,1
5.99,152.02,0
4.98,140.9,1
6.02,200.85,0
5.14,144.56,1
5.84,194.25,0
4.94,138.14,1
5.74,188.91,0
5.08,154.28,1
5.61,200.19,0
5.44,160.9,1
5.51,148.37,0
5.15,119.91,1
6.33,156.38,0
5.28,147.82,1
5.95,144.77,0
5.0,154.23,1
5.34,165.34,0
4.89,143.54,1
5.34,173.09,0
5.35,141.21,1
7.07,188.03,0
5.35,154.35,1
5.65,158.58,0
5.14,162.45,1
6.04,167.69,0
5.47,127.25,1
5.62,188.59,0
5.1,135.21,1
5.48,151.68,0
4.84,133.8,1
6.48,196.1,0
4.94,166.35,1
5.88,206.04,0
5.46,123.69,1
5.91,160.97,0
4.64,182.56,1
5.52,174.05,0
5.39,137.56,1
5.43,141.76,0
5.12,148.03,1
6.17,149.35,0
5.01,157.99,1
6.03,188.91,0
4.6,143.34,1
5.37,171.57,0
5.28,174.42,1
5.84,163.5,0
5.45,143.38,1
6.16,166.18,0
5.13,143.67,1
6.24,217.69,0
5.17,142.19,1
5.75,163.08,0
5.34,101.92,1
5.73,148.42,0
5.01,126.93,1
5.79,189.25,0
5.53,141.76,1
5.17,155.15,0
4.99,166.36,1
5.18,199.5,0
5.17,141.57,1
5.59,162.12,0
5.0,116.9,1
5.78,201.66,0
4.92,149.86,1
5.99,205.36,0
5.47,136.9,1
5.89,178.49,0
5.42,130.53,1
5.78,158.22,0
5.22,148.59,1
5.64,218.67,0
5.05,117.92,1
6.25,184.49,0
5.49,162.15,1
5.77,173.75,0
5.24,150.22,1
