5.5,187.66,0
5.3,136.14,1
5.49,196.28,0
5.28,146.53,1
5.6,232.19,0
5.64,143.44,1
5.85,154.06,0
4.86,145.73,1
5.51,186.3,0
5.1,147.26,1
5.59,185.37,0
5.31,142.45,1
6.24,169.16,0
5.05,130.42,1
6.29,179.21,0
4.91,171.5,1
5.67,175.1,0
5.76,150.53,1
5.73,157.98,0
4.67,151.84,1
5.38,184.02,0
5.55,117.48,1
5.83,166.35,0
6.0,129.98,1
5.47,226.36,0
5.1,129.02,1
5.87,165.2,0
5.28,138.61,1
5.5,174.97,0
4.83,152.93,1
5.58,185.24,0
5.21,139.98,1
5.88,163.95,0
5.52,135.96,1
6.1,171.89,0
5.13,168.89,1
5.89,178.57,0
5.45,146.55,1
5.8,158.01,0
4.8,138.93,1
6.01,190.69,0
4.96,146.0,1
6.0,150.69,0
4.82,169.48,1
5.75,157.49,0
4.52,149.85,1
6.19,193.92,0
5.16,130.35,1
6.14,144.41,0
5.23,136.62,1
6.3,184.85,0
4.63,144.55,1
6.28,161.52,0
5.29,143.94,1
6.17,180.45,0
5.22,134.61,1
5.68,136.4,0
5.31,159.19,1
6.0,175.01,0
4.86,175.27,1
5.41,161.8,0
5.01,142.19,1
5.71,160.97,0
4.98,135.93,1
6.04,174.39,0
5.32,140.33,1
5.84,202.85,0
5.18,131.98,1
6.14,213.35,0
4.96,165.23,1
5.79,154.15,0
5.34,135.83,1
5.94,202.87,0
4.77,152.63,1
6.26,193.07,0
5.24,153.3,1
6.2,183.94,0
5.37,145.76,1
6.21,158.3,0
5.24,124.88,1
5.1,169.35,0
5.2,134.82,1
5.16,182.75,0
5.25,141.14,1
6.26,146.68,0
4.81,156.09,1
5.91,165.23,0
5.37,170.29,1
6.07,188.23,0
5.03,152.79,1
6.1,174.99,0
4.91,126.13,1
5.85,187.95,0
5.22,152.46,1
5.68,189.94,0
4.79,152.23,1
6.15,136.5,0
5.3,146.64,1
5.58,213.74,0
5.03,122.47,1
5.62,139.12,0
5.16,144.59,1
5.88,179.5,0
5.11,130.18,1
5.59,163.46,0
5.27,150.12,1
5.83,150.79,0
5.15,136.1,1
5.83,204.27,0
5.4,143.65,1
5.59,172.31,0
5.26,129.33,1
5.68,197.33,0
5.49,144.92,1
5.53,166.52,0
4.91,148.46,1
5.71,183.25,0
5.26,128.53,1
5.99,172.33,0
5.12,134.32,1
6.06,167.56,0
5.05,141.27,1
5.98,190.08,0
4.96,138.5,1
6.28,200.68,0
5.2,169.29,1
5.76,156.63,0
5.57,128.65,1
5.55,151.74,0
5.08,128.91,1
6.12,127.66,0
4.9,141.05,1
5.74,176.3,0
5.0,150.01,1
5.72,216.3,0
5.41,135.01,1
6.01,159.75,0
5.17,129.56,1
5.94,196.47,0
5.12,146.69,1
6.35,130.2,0
5.43,143.62,1
5.33,176.23,0
5.31,155.8,1
5.54,163.39,0
5.9,134.67,1
5.73,180.08,0
5.47,136.78,1
6.09,235.55,0
5.35,139.7,1
6.17,163.2,0
4.87,137.99,1
5.68,156.42,0
5.6,145.99,1
5.78,157.55,0
5.66,117.72,1
5.88,187.35,0
5.24,111.25,1
5.76,187.48,0
4.9,127.73,1
5.25,216.75,0
5.34,152.04,1
6.05,176.36,0
4.94,148.0,1
6.02,157.6,0
5.61,152.28,1
5.86,181.69,0
5.07,128.48,1
5.58,184.61,0
5.05,135.96,1
6.03,185.99,0
5.01,111.18,1
6.12,153.32,0
5.41,123.92,1
5.97,175.04,0
5.14,140.32,1
6.04,184.5,0
5.09,159.16,1
5.73,164.32,0
4.91,134.76,1
5.79,209.75,0
5.08,137.31,1
6.32,150.08,0
5.56,112.19,1
5.67,151.77,0
5.17,158.64,1
5.48,187.19,0
5.07,154.94,1
5.78,187.3,0
5.19,123.07,1
6.37,151.01,0
5.61,134.19,1
5.82,195.29,0
5.29,143.29,1
5.96,139.27,0
5.74,163.34,1
6.39,187.58,0
5.21,128.33,1
6.17,209.43,0
4.84,146.72,1
6.13,189.37,0
5.21,143.59,1
6.02,189.74,0
4.78,128.61,1
5.73,166.22,0
5.22,125.79,1
6.11,173.85,0
4.81,133.99,1
5.59,188.36,0
5.16,123.11,1
5.38,147.26,0
5.6,135.24,1
5.67,184.84,0
5.23,129.28,1
5.55,178.77,0
5.33,157.27,1
5.71,185.72,0
5.18,141.71,1
6.25,173.81,0
4.79,152.48,1
5.67,187.35,0
5.49,145.07,1
6.03,185.4,0
4.65,140.65,1
5.96,143.85,0
5.06,116.21,1
6.07,190.82,0
5.23,176.79,1
6.12,191.39,0
5.58,158.83,1
5.51,175.68,0
5.08,124.26,1
5.98,178.17,0
4.86,169.52,1
6.18,210.07,0
5.02,130.71,1
5.83,145.69,0
5.46,150.78,1
5.88,172.98,0
5.18,150.95,1
5.67,212.14,0
5.52,144.13,1
4.97,180.29,0
5.67,142.83,1
6.11,205.3,0
5.59,129.02,1
6.12,155.35,0
5.03,162.49,1
5.95,174.29,0
5.39,123.51,1
5.54,202.1,0
5.33,133.28,1
5.57,201.51,0
4.93,125.08,1
5.44,150.44,0
5.65,169.13,1
5.7,160.54,0
4.88,131.9,1
5.52,194.44,0
5.4,131.83,1
5.87,197.26,0
5.25,156.16,1
6.04,189.0,0
5.2,131.84,1
5.84,174.25,0
5.12,109.24,1
6.1,171.36,0
5.38,136.87,1
5.73,175.76,0
4.58,141.0,1
6.29,192.28,0
4.91,141.19,1
5.54,181.73,0
5.56,134.02,1
6.08,185.99,0
6.01,127.39,1
5.06,189.61,0
5.0,126.42,1
5.6,178.57,0
4.55,153.11,1
5.5,147.19,0
5.97,156.62,1
5.63,183.6,0
5.42,121.33,1
5.96,164.66,0
4.95,116.84,1
5.97,162.54,0
5.57,158.47,1
5.78,217.01,0
5.7,131.84,1
5.8,171.47,0
